obligation_id	obligation_kind	capability_id	plane_scope	description
OBL-OPT-CAF-MTEN-01-Q-MTEN-ISO-MODE-01-hybrid_tiered	other	policy_enforcement	cross_plane	Hybrid isolation (selective and tiered by tenant).
OBL-OPT-CAF-PLANE-01-Q-CP-AP-SURFACE-01-mixed	other	runtime_wiring	cross_plane	Mix: sync for enforcement, async for lifecycle and audit.
OBL-OPT-CAF-AI-01-Q-AI-PART-01-cp_governs_ap_enforces	other	policy_enforcement	cross_plane	Control Plane governs policy; Application Plane enforces at runtime.
OBL-OPT-CAF-COMP-01-Q-CAF-COMP-01-01-stream_plus_immutable_store	other	policy_enforcement	cross_plane	Use an event stream plus an immutable store (preferred for audit readiness).
OBL-OPT-CAF-IAM-02-Q-CAF-IAM-02-01-verified_token_claims	other	policy_enforcement	cross_plane	Propagate identity and tenant context via verified token claims at ingress.
OBL-OPT-CAF-XPLANE-01-Q-XPLANE-MODE-01-synchronous_api	other	runtime_wiring	cross_plane	Synchronous request/response API call across the plane boundary.
OBL-OPT-EXT-API_COMPOSITION_AGGREGATOR-Q-EXT-AGG-01-dedicated_composition_endpoint	other	policy_enforcement	cross_plane	Application plane exposes dedicated composition endpoints that orchestrate downstream calls.
OBL-OPT-CAF-IAM-01-Q-CAF-IAM-01-AUTO-01-standard_platform_tenant_service	other	runtime_wiring	cross_plane	Standard taxonomy: platform user + tenant user + service principals.
OBL-OPT-CAF-POL-01-Q-AP-POLICY-POINTS-01-gate_all_ops	other	policy_enforcement	cross_plane	Gate all CRUD operations.
OBL-OPT-EXT-API_GATEWAY-Q-EXT-API-GW-01-shared_gateway_and_services	other	runtime_wiring	cross_plane	Default: implement the gateway inside the Control Plane ingress boundary (no standalone gateway product). CP enforces baseline policies; services enforce additional policies with explicit boundaries.
OBL-OPT-EXT-AUDITABILITY-Q-EXT-AUDIT-01-security_plus_admin_actions	other	policy_enforcement	cross_plane	Audit security events plus privileged admin/operator actions.
O-TBP-ASGI-01-server-dependency	other	observability_and_config	cross_plane	Materialize the ASGI server dependency in the canonical Python dependency manifest. (TBP: TBP-ASGI-01)
O-TBP-AUTH-MOCK-01-claim-contract	other	policy_enforcement	cross_plane	Materialize the mock auth claim-bearing contract helper used by policy and boundary surfaces. (TBP: TBP-AUTH-MOCK-01)
O-TBP-AUTH-MOCK-01-boundary-adapter	other	api_boundary_implementation	cross_plane	Materialize the AP auth-context adapter that resolves the mock Authorization/Bearer contract for HTTP boundaries. (TBP: TBP-AUTH-MOCK-01)
O-TBP-AUTH-MOCK-01-ui-claim-builder	other	ui_frontend_scaffolding	AP	Materialize the UI claim-builder that encodes the selected mock Authorization/Bearer payload and any explicit demo persona presets required by the declared UI flows. (TBP: TBP-AUTH-MOCK-01)
O-TBP-AUTH-MOCK-01-ui-api-helper	other	ui_frontend_scaffolding	AP	Materialize the UI API helper that emits the selected mock Authorization/Bearer contract, preserves claim-over-header conflict behavior, and keeps any demo persona posture explicit. (TBP: TBP-AUTH-MOCK-01)
O-TBP-COMPOSE-01-compose-candidate	other	runtime_wiring	cross_plane	Materialize compose candidate wiring (CP/AP and adopted support services) (TBP: TBP-COMPOSE-01)
O-TBP-COMPOSE-01-dockerfile-cp	other	runtime_wiring	cross_plane	Materialize Control Plane Dockerfile for compose builds (TBP: TBP-COMPOSE-01)
O-TBP-COMPOSE-01-dockerfile-ap	other	runtime_wiring	cross_plane	Materialize Application Plane Dockerfile for compose builds (TBP: TBP-COMPOSE-01)
O-TBP-COMPOSE-01-env-file	other	runtime_wiring	cross_plane	Materialize local .env file for compose env_file wiring (non-secret defaults) (TBP: TBP-COMPOSE-01)
O-TBP-COMPOSE-01-gitignore	other	runtime_wiring	cross_plane	Ensure .env and *.local are ignored in .gitignore (TBP: TBP-COMPOSE-01)
O-TBP-FASTAPI-01-composition-root	other	api_boundary_implementation	cross_plane	Materialize FastAPI composition root (TBP: TBP-FASTAPI-01)
O-TBP-FASTAPI-01-dependency-provider-boundary	other	api_boundary_implementation	cross_plane	Materialize FastAPI dependency provider boundary (TBP: TBP-FASTAPI-01)
O-TBP-FASTAPI-01-framework-dependency	other	observability_and_config	cross_plane	Materialize the FastAPI framework dependency in the canonical Python dependency manifest. (TBP: TBP-FASTAPI-01)
O-TBP-PG-01-compose-postgres-service	other	postgres_persistence_wiring	cross_plane	Materialize PostgreSQL service in candidate compose wiring without inlining runtime DATABASE_URL ownership (TBP: TBP-PG-01)
O-TBP-PG-01-env-contract	other	postgres_persistence_wiring	cross_plane	Materialize PostgreSQL environment contract examples (POSTGRES_* and engine-owned references as applicable) (TBP: TBP-PG-01)
O-TBP-PG-01-app-adapter-hook	other	postgres_persistence_wiring	cross_plane	Materialize minimal PostgreSQL persistence adapter hook for the application plane (TBP: TBP-PG-01)
O-TBP-PG-01-driver-dependency	other	observability_and_config	cross_plane	Materialize the PostgreSQL Python driver dependency in the canonical dependency manifest. (TBP: TBP-PG-01)
O-TBP-PY-01-python-package-markers	other	python_package_markers_materialization	cross_plane	Materialize Python package markers for candidate code packages (TBP: TBP-PY-01)
O-TBP-PY-PACKAGING-01-requirements	other	observability_and_config	cross_plane	Materialize the canonical Python dependency manifest (`requirements.txt`) for runnable candidates. (TBP: TBP-PY-PACKAGING-01)
O-TBP-SQLALCHEMY-01-runtime-module	other	persistence_implementation	cross_plane	Materialize the shared SQLAlchemy runtime module (engine/session factory) for ORM-backed persistence. (TBP: TBP-SQLALCHEMY-01)
O-TBP-SQLALCHEMY-01-metadata-module	other	persistence_implementation	cross_plane	Materialize the shared SQLAlchemy metadata/base surface used by ORM-backed repositories and models. (TBP: TBP-SQLALCHEMY-01)
O-TBP-SQLALCHEMY-01-schema-bootstrap	other	persistence_implementation	cross_plane	Materialize the SQLAlchemy-owned schema bootstrap surface aligned to the resolved schema management strategy. (TBP: TBP-SQLALCHEMY-01)
O-TBP-SQLALCHEMY-01-runtime-env-contract	other	runtime_wiring	cross_plane	Keep emitted runtime `.env` DATABASE_URL wiring compatible with the selected SQLAlchemy-backed rails. (TBP: TBP-SQLALCHEMY-01)
O-TBP-SQLALCHEMY-01-postgres-env-example-contract	other	postgres_persistence_wiring	cross_plane	Keep PostgreSQL env examples compatible with the selected SQLAlchemy-backed rails. (TBP: TBP-SQLALCHEMY-01)
O-TBP-SQLALCHEMY-01-orm-dependency	other	observability_and_config	cross_plane	Materialize the SQLAlchemy ORM dependency in the canonical Python dependency manifest. (TBP: TBP-SQLALCHEMY-01)
O-TBP-UI-REACT-VITE-01-ui-source	other	ui_frontend_scaffolding	AP	Materialize React (Vite) SPA source scaffold for local candidate runs (TBP: TBP-UI-REACT-VITE-01)
O-TBP-UI-REACT-VITE-01-ui-build-container	other	runtime_wiring	cross_plane	Materialize UI build container (multi-stage) that compiles the SPA and serves it via nginx (TBP: TBP-UI-REACT-VITE-01)
O-TBP-UI-REACT-VITE-01-ui-nginx-proxy	other	runtime_wiring	cross_plane	Materialize nginx proxy configuration so the UI can call the AP without CORS issues (TBP: TBP-UI-REACT-VITE-01)
O-TBP-UI-REACT-VITE-01-ui-compose-service	other	runtime_wiring	cross_plane	Materialize UI service wiring in compose using the declared Dockerfile and nginx proxy config (TBP: TBP-UI-REACT-VITE-01)
